"Datasource","Campaign Name","Platform Cost ($)"
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Equity_Affinity Audiences_CPV_Family Breakfast_ABR_L14",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Equity_Affinity Audiences_CPV_Family Breakfast_AGO_L21",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Equity_Affinity Audiences_CPV_Family Breakfast_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Equity_Affinity Audiences_CPV_Family Breakfast_JUN_L16",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Equity_Affinity Audiences_CPV_Family Breakfast_SEP_L18",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Promo Cinemex_Affinity Audiences_CPV_Family Breakfast_FEB_L12",
"Google Adwords | Video","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Promo Cinemex_Affinity Audiences_CPV_Family Breakfast_FEB_L13_GUA",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Koolcharas_Affinity Audiences_CPM_Family Breakfast_ABR_L17",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Koolcharas_Affinity Audiences_CPM_Family Breakfast_MAR_ L14",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Reformulacion_Affinity Audiences_CPV_Family Breakfast_JUL_L15",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Reformulacion_Affinity Audiences_CPV_Family Breakfast_SEP_L22",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Froot Loops_Seasonal_Google_Youtube_Froot Loops Jumbo_Affinity Audiences_CPV_Mid-Morning Snack_AGO_L13",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Froot Loops_Seasonal_Google_Youtube_Froot Loops Jumbo_Affinity Audiences_CPV_Mid-Morning Snack_SEP_L14",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta Mucho Mas_Affinity Audiences_CPV_Breakfast for One_SEP_L19",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Hagamos Familia_Affinity Audiences_CPV_Breakfast for One_AGO_L14",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Hagamos Familia_Affinity Audiences_CPV_Breakfast for One_SEP_L13",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Pop Tarts_Seasonal_Google_Youtube_Es lo que es_Affinity Audiences_CPV_Mid-Morning Snack_OCT_L19",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Pop Tarts_Seasonal_Google_Youtube_Es lo que es_Affinity Audiences_CPV_Mid-Morning Snack_SEP_L19",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Google_Youtube_Cae Mejor_Placements Videos_CPV_Evening Me_MAY_L15",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_ABR_L25",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_FEB",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_MAR_L19",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_MAY_L25",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Google_Youtube_Snackea y Gana_Affinity Audiences_CPC_Evening Me_JUL_L13",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Google_Youtube_Snackea y Gana_Placements Videos_CPV_Evening Me_JUN_L15",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_Affinity Audiences_CPV_Evening Me_AGO_L15",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_Affinity Audiences_CPV_Evening Me_JUL_L13",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPM_Family Breakfast_ABR_L18",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPM_Family Breakfast_JUL_L13",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPM_Family Breakfast_JUN_L15",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPM_Family Breakfast_MAY_L15",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPV_Family Breakfast_ABR_L19",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPV_Family Breakfast_JUL_L14",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPV_Family Breakfast_JUN_L16",
"Google Adwords | Video","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_Affinity Audiences_CPV_Family Breakfast_MAY_L16",
"Google Adwords | Video","MCMMIA_2020_PRI_Kelloggs_Cheez it_Seasonal_Google_Youtube_Galleta o Snack_Affinity Audiences_CPV_Mid-Morning Snack_JUL_L14",
"Google Adwords | Video","MCMMIA_2020_PRI_Kelloggs_Cheez it_Seasonal_Google_Youtube_Galleta o Snack_Affinity Audiences_CPV_Mid-Morning Snack_JUN_21",
"Google Adwords | Video","MCMMIA_2020_PRI_Kelloggs_Pop Tarts_Seasonal_Google_Youtube_Es lo que es_Affinity Audiences_CPV_Mid-Morning Snack_OCT_L17",
"Google Adwords | Video","MCMMIA_2020_PRI_Kelloggs_Pop Tarts_Seasonal_Google_Youtube_Es lo que es_Affinity Audiences_CPV_Mid-Morning Snack_SEP_L17",
"Google Adwords | Video","MCMMIA_2020_PRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Cae Mejor_Affinity Audiences_CPV_Evening Me_AGO_L12",
"Google Adwords | Video","MCMMIA_2020_PRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Cae Mejor_Affinity Audiences_CPV_Evening Me_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_PRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Cae Mejor_Placements Videos_CPV_Evening Me_JUN_L12",
"Google Adwords | Video","MCMMIA_2020_PRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_FEB",
"Google Adwords | Video","MCMMIA_2020_PRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Movimiento Pringles_Placements Videos_CPV_Evening Me_MAR_L37",
"Google Adwords | Video","MCMMIA_2020_PRI_Kelloggs_Special K_Seasonal_Google_Youtube_Reposicionamiento_Affinity Audiences_CPV_Breakfast for One_ABR",
"Google Adwords | Video","MCMMIA_2020_PRI_Kelloggs_Special K_Seasonal_Google_Youtube_Reposicionamiento_Affinity Audiences_CPV_Breakfast for One_MAY_L12",
"Google Adwords | Video","MCMMIA_2020_PRI_Kelloggs_Special K_Seasonal_Google_Youtube_Reposicionamiento_Affinity Audiences_CPV_Breakfast for One_OCT_L14",
"Google Adwords | Video","MCMMIA_2020_PRI_Kelloggs_Special K_Seasonal_Google_Youtube_Reposicionamiento_Affinity Audiences_CPV_Breakfast for One_SEP_L14",
"Google Adwords | Video","MCMMIA_2020_PRI_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Mission Tiger_Affinity Audiences_CPV_Breakfast for One_SEP_L13",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Choco Krispis_Affinity Audiences_CPM_Family Breakfast_ABR_L15",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Choco Krispis_Affinity Audiences_CPM_Family Breakfast_MAY_L15",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Choco Krispis_Affinity Audiences_CPV_Family Breakfast_ABR_L14",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Choco Krispis_Affinity Audiences_CPV_Family Breakfast_MAY_L14",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Koolcharas_Affinity Audiences_CPM_Family Breakfast_ABR_L23",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Koolcharas_Affinity Audiences_CPM_Family Breakfast_ABR_L32",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Koolcharas_Affinity Audiences_CPM_Family Breakfast_MAY_L15",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Reformulacion_Affinity Audiences_CPV_Family Breakfast_JUL_L12",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Reformulacion_Affinity Audiences_CPV_Family Breakfast_JUN_L21",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Reformulacion_Affinity Audiences_CPV_Family Breakfast_SEP_L13",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Reposicionamiento_Affinity Audiences_CPM_Family Breakfast_JUN_L14",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_Reposicionamiento_Affinity Audiences_CPV_Family Breakfast_JUN_L13",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Mezcladito_Affinity Audiences_CPV_Family Breakfast_AGO_15",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Mezcladito_Affinity Audiences_CPV_Family Breakfast_JUL_14",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta Mucho Mas_Affinity Audiences_CPV_Breakfast for One_AGO_17",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta Mucho Mas_Affinity Audiences_CPV_Breakfast for One_SEP_17",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Hagamos Familia_Affinity Audiences_CPV_Breakfast for One_AGO_L15",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Hagamos Familia_Affinity Audiences_CPV_Breakfast for One_JUL_L13",
"Google Adwords | Video","MCMMIA_2020_SLV_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Hagamos Familia_Affinity Audiences_CPV_Breakfast for One_SEP_L14",
"Google Adwords | Video","MCMMIA_2021_ARG_Kelloggs_Pringles_Seasonal_Google_Youtube_Promo Xbox_Affinity Audiences_CPM_Evening Me_ABR_L14",
"Google Adwords | Video","MCMMIA_2021_ARG_Kelloggs_Pringles_Seasonal_Google_Youtube_Promo Xbox_Affinity Audiences_CPV_Evening Me_ABR_L15",
"Google Adwords | Video","MCMMIA_2021_CHL_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta Mucho Mas_Affinity Audiences_CPV_Breakfast for one_ABR_L15",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Back to School_Affinity Audiences_CPM_Breakfast for One_FEB_L14",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Back to School_Affinity Audiences_CPM_Breakfast for One_FEB_L15",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Back to School_Affinity Audiences_CPV_Breakfast for One_ENE_L13",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Back to School_Affinity Audiences_CPV_Breakfast for One_FEB_L13",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Back to School_Affinity Audiences_CPV_Breakfast for One_FEB_L14",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Pringles_Seasonal_Google_Youtube_Always On_Affinity Audiences_CPM_Evening Me_FEB_L19",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Pringles_Seasonal_Google_Youtube_Always On_Affinity Audiences_CPV_Evening Me_FEB_L18",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Pringles_Seasonal_Google_Youtube_Promo Xbox_Affinity Audiences_CPM_Evening Me_ABR_L13",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Pringles_Seasonal_Google_Youtube_Promo Xbox_Affinity Audiences_CPM_Evening Me_MAR_L13",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Pringles_Seasonal_Google_Youtube_Promo Xbox_Affinity Audiences_CPV_Evening Me_ABR_L12",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Pringles_Seasonal_Google_Youtube_Promo Xbox_Affinity Audiences_CPV_Evening Me_MAR_L12",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Pura Garra_Affinity Audiences_CPM_Family Breakfast_ABR_L15",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Pura Garra_Affinity Audiences_CPM_Family Breakfast_ENE_L14",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Pura Garra_Affinity Audiences_CPM_Family Breakfast_FEB_L15",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Pura Garra_Affinity Audiences_CPM_Family Breakfast_MAR_L15",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Pura Garra_Affinity Audiences_CPV_Family Breakfast_ABR_L14",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Pura Garra_Affinity Audiences_CPV_Family Breakfast_ENE_L13",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Pura Garra_Affinity Audiences_CPV_Family Breakfast_FEB_L14",
"Google Adwords | Video","MCMMIA_2021_COL_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Pura Garra_Affinity Audiences_CPV_Family Breakfast_MAR_L14",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Back to School_Affinity Audiences_CPV_Family Breakfast_ENE_L12",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Back to School_Affinity Audiences_CPV_Family Breakfast_FEB_L12",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Chocodilema_Affinity Audiences_CPV_Family Breakfast_ABR_L17",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Medium Box_Affinity Audiences_CPV_Family Breakfast_MAR_L12",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Komplete_Seasonal_Google_Youtube_Komplete_Affinity Audiences_CPV_Breakfast for One_ABR_L12",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Komplete_Seasonal_Google_Youtube_Komplete_Affinity Audiences_CPV_Breakfast for One_FEB_L12",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Komplete_Seasonal_Google_Youtube_Komplete_Affinity Audiences_CPV_Breakfast for One_MAR_L12",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Komplete_Seasonal_Google_Youtube_Komplete_Affinity Audiences_CPV_Family Breakfast_FEB_L12",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Komplete_Seasonal_Google_Youtube_Komplete_Affinity Audiences_CPV_Family Breakfast_MAR_L12",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta mucho mas_Affinity Audiences_CPV_Breakfast for One_ABR_L15",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta mucho mas_Affinity Audiences_CPV_Breakfast for One_FEB_L13",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta mucho mas_Affinity Audiences_CPV_Breakfast for One_MAR_L15",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Veranox2_Affinity Audiences_CPC_Evening Me_FEB_L13",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Veranox2_Affinity Audiences_CPM_Evening me_ABR_L20",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Veranox2_Affinity Audiences_CPM_Evening me_ABR_L21",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Pringles_Seasonal_Google_Youtube_Veranox2_Affinity Audiences_CPM_Evening me_MAR_L20",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Special K Bars_Seasonal_Google_Youtube_Home Office_Affinity Audiences_CPV_Mid-Morning Snack_FEB_L15",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Special K Bars_Seasonal_Google_Youtube_Home Office_Affinity Audiences_CPV_Mid-Morning Snack_MAR_L15",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Special K_Seasonal_Google_Youtube_Alimentamos lo que eres_Affinity Audiences_CPV_Breakfast for One_ABR_L15",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Special K_Seasonal_Google_Youtube_Alimentamos lo que eres_Affinity Audiences_CPV_Breakfast for One_MAR_L15",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Pura Garra_Affinity Audiences_CPV_Family Breakfast_ABR_L18",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Pura Garra_Affinity Audiences_CPV_Family Breakfast_FEB_L19",
"Google Adwords | Video","MCMMIA_2021_CRI_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Pura Garra_Affinity Audiences_CPV_Family Breakfast_MAR_L16",
"Google Adwords | Video","MCMMIA_2021_DOM_Kelloggs_Froot Loops_Seasonal_Google_Youtube_Froot Loops_Affinity Audiences_CPV_Family Breakfast_ABR_L12",
"Google Adwords | Video","MCMMIA_2021_DOM_Kelloggs_Froot Loops_Seasonal_Google_Youtube_Froot Loops_Affinity Audiences_CPV_Family Breakfast_FEB_L12",
"Google Adwords | Video","MCMMIA_2021_DOM_Kelloggs_Froot Loops_Seasonal_Google_Youtube_Froot Loops_Affinity Audiences_CPV_Family Breakfast_MAR_L12",
"Google Adwords | Video","MCMMIA_2021_DOM_Kelloggs_Komplete_Seasonal_Google_Youtube_Komplete_Affinity Audiences_CPV_Breakfast for One_ABR_L12",
"Google Adwords | Video","MCMMIA_2021_DOM_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta Mucho Mas_Affinity Audiences_CPV_Breakfast for One_FEB_L13",
"Google Adwords | Video","MCMMIA_2021_DOM_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta Mucho Mas_Affinity Audiences_CPV_Breakfast for One_MAR_L13",
"Google Adwords | Video","MCMMIA_2021_DOM_Kelloggs_Pringles_Seasonal_Google_Youtube_Veranox2_Affinity Audiences_CPC_Evening Me_FEB_L22",
"Google Adwords | Video","MCMMIA_2021_DOM_Kelloggs_Pringles_Seasonal_Google_Youtube_Veranox2_Affinity Audiences_CPM_Evening me_ABR_L30",
"Google Adwords | Video","MCMMIA_2021_DOM_Kelloggs_Pringles_Seasonal_Google_Youtube_Veranox2_Affinity Audiences_CPM_Evening me_ABR_L31",
"Google Adwords | Video","MCMMIA_2021_DOM_Kelloggs_Pringles_Seasonal_Google_Youtube_Veranox2_Affinity Audiences_CPM_Evening me_MAR_L30",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_A lo grande_Affinity Audiences_CPV_Family Breakfast_ABR_L15",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_A lo grande_Affinity Audiences_CPV_Family Breakfast_FEB_L13",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Choco Krispis_Seasonal_Google_Youtube_A lo grande_Affinity Audiences_CPV_Family Breakfast_MAR_L15",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Back to School_Affinity Audiences_CPV_Family Breakfast_ENE_L16",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Back to School_Affinity Audiences_CPV_Family Breakfast_FEB_L16",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Chocodilema_Affinity Audiences_CPV_Family Breakfast_ABR_L15",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Corporate Promotions_Seasonal_Google_Youtube_Medium Box_Affinity Audiences_CPV_Family Breakfast_MAR_L17",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Komplete_Seasonal_Google_Youtube_Komplete_Affinity Audiences_CPV_Breakfast for One_ABR_L14",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Komplete_Seasonal_Google_Youtube_Komplete_Affinity Audiences_CPV_Breakfast for One_FEB_L14",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Komplete_Seasonal_Google_Youtube_Komplete_Affinity Audiences_CPV_Breakfast for One_MAR_L14",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Komplete_Seasonal_Google_Youtube_Komplete_Affinity Audiences_CPV_Family Breakfast_FEB_L14",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Komplete_Seasonal_Google_Youtube_Komplete_Affinity Audiences_CPV_Family Breakfast_MAR_L14",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta mucho mas_Affinity Audiences_CPV_Breakfast for One_ABR_L13",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta mucho mas_Affinity Audiences_CPV_Breakfast for One_FEB_L12",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Despierta mucho mas_Affinity Audiences_CPV_Breakfast for One_MAR_L13",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_Veranox2_Affinity Audiences_CPC_Evening Me_FEB_L16",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_Veranox2_Affinity Audiences_CPM_Evening me_ABR_L15",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_Veranox2_Affinity Audiences_CPM_Evening me_ABR_L16",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_Veranox2_Affinity Audiences_CPM_Evening me_MAR_L15",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Special K Bars_Seasonal_Google_Youtube_Home Office_Affinity Audiences_CPV_Mid-Morning Snack_FEB_L13",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Special K Bars_Seasonal_Google_Youtube_Home Office_Affinity Audiences_CPV_Mid-Morning Snack_MAR_L13",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Special K_Seasonal_Google_Youtube_Alimentamos lo que eres _Affinity Audiences_CPV_Breakfast for One_ABR_L13",
"Google Adwords | Video","MCMMIA_2021_GTM_Kelloggs_Special K_Seasonal_Google_Youtube_Alimentamos lo que eres _Affinity Audiences_CPV_Breakfast for One_MAR_L13",
